0, 3677, 202, 50
1, 3761, 208, 50
2, 3840, 214, 50
3, 3927, 221, 51
4, 4012, 229, 51
5, 4088, 241, 51
6, 4154, 248, 51
7, 4221, 258, 51
8, 4283, 270, 51
9, 4334, 281, 51
10, 4369, 295, 52
11, 4419, 313, 53
12, 4459, 332, 54
13, 4480, 355, 54
14, 4508, 388, 55
15, 4527, 425, 55
16, 4521, 454, 55
17, 4530, 494, 55
18, 4518, 535, 55
19, 4476, 579, 55
20, 4451, 633, 55
21, 4404, 701, 55
22, 4355, 768, 55
23, 4306, 845, 56
24, 4229, 928, 56
25, 4139, 1028, 56
26, 4034, 1135, 57
27, 3956, 1257, 57
28, 3834, 1397, 57
29, 3726, 1554, 57
30, 3608, 1753, 58
31, 3496, 1971, 58
32, 3375, 2208, 58
33, 3259, 2452, 58
34, 3119, 2688, 58
35, 3008, 2934, 59
36, 2880, 3198, 59
37, 2760, 3470, 60
38, 2637, 3761, 60
39, 2488, 4041, 60
40, 2327, 4319, 60
41, 2203, 4583, 61
42, 2072, 4852, 62
43, 1935, 5134, 63
44, 1827, 5414, 63
45, 1717, 5689, 64
46, 1598, 5964, 65
47, 1485, 6242, 65
48, 1355, 6486, 65
49, 1240, 6747, 66
50, 1158, 6968, 67
51, 1070, 7208, 68
52, 980, 7372, 69
53, 890, 7515, 72
54, 812, 7646, 72
55, 760, 7757, 74
56, 685, 7841, 76
57, 644, 7830, 77
58, 607, 7805, 77
59, 567, 7779, 76
60, 520, 7705, 76
61, 463, 7660, 76
62, 443, 7590, 76
63, 420, 7437, 76
64, 399, 7302, 76
65, 378, 7126, 76
66, 376, 6991, 75
67, 357, 6860, 75
68, 360, 6694, 74
69, 365, 6507, 73
70, 370, 6345, 75
71, 367, 6186, 74
72, 367, 6007, 73
73, 375, 5781, 71
74, 379, 5612, 72
75, 392, 5435, 72
76, 395, 5237, 72
77, 386, 5061, 72
78, 402, 4929, 73
79, 414, 4776, 73
80, 423, 4655, 74
81, 410, 4502, 74
82, 416, 4402, 74
83, 422, 4321, 75
84, 438, 4241, 77
85, 448, 4187, 78
86, 448, 4088, 80
87, 450, 4033, 81
88, 433, 3975, 83
89, 447, 3910, 84
90, 454, 3854, 85
91, 466, 3812, 85
92, 474, 3761, 87
93, 474, 3711, 89
94, 478, 3687, 89
95, 477, 3670, 89
96, 475, 3651, 90
97, 482, 3617, 91
98, 493, 3582, 93
99, 510, 3548, 95
100, 507, 3527, 98
101, 503, 3527, 98
102, 498, 3516, 102
103, 495, 3501, 108
104, 488, 3518, 114
105, 494, 3522, 118
106, 478, 3531, 124
107, 490, 3509, 132
108, 485, 3546, 139
109, 497, 3556, 147
110, 501, 3596, 156
111, 487, 3595, 166
112, 489, 3593, 176
113, 486, 3609, 187
114, 496, 3609, 205
115, 489, 3635, 220
116, 485, 3686, 235
117, 473, 3698, 250
118, 471, 3701, 263
119, 493, 3701, 277
120, 498, 3710, 289
121, 473, 3708, 305
122, 466, 3729, 316
123, 472, 3734, 325
124, 478, 3729, 337
125, 462, 3758, 343
126, 495, 3737, 348
127, 498, 3729, 353
128, 512, 3709, 358
129, 523, 3706, 368
130, 509, 3687, 374
131, 537, 3685, 391
132, 551, 3677, 395
133, 542, 3660, 405
134, 533, 3612, 414
135, 530, 3606, 426
136, 527, 3550, 440
137, 544, 3518, 460
138, 556, 3492, 483
139, 538, 3519, 520
140, 541, 3520, 556
141, 547, 3521, 573
142, 567, 3523, 597
143, 580, 3499, 625
144, 567, 3484, 647
145, 585, 3478, 678
146, 592, 3470, 708
147, 589, 3462, 727
148, 612, 3454, 753
149, 621, 3460, 767
150, 621, 3452, 783
151, 623, 3447, 793
152, 605, 3463, 798
153, 627, 3466, 809
154, 641, 3472, 823
155, 655, 3470, 831
156, 668, 3464, 843
157, 678, 3446, 868
158, 704, 3442, 884
159, 725, 3408, 903
160, 711, 3378, 916
161, 733, 3358, 928
162, 746, 3342, 949
163, 759, 3326, 971
164, 780, 3305, 978
165, 791, 3293, 993
166, 796, 3267, 1025
167, 800, 3236, 1046
168, 833, 3191, 1059
169, 834, 3173, 1088
170, 846, 3136, 1124
171, 863, 3087, 1168
172, 874, 3013, 1214
173, 871, 2978, 1258
174, 895, 2905, 1316
175, 938, 2841, 1385
176, 963, 2778, 1456
177, 996, 2732, 1529
178, 1017, 2653, 1632
179, 1038, 2593, 1730
180, 1064, 2523, 1825
181, 1082, 2461, 1932
182, 1103, 2418, 2046
183, 1135, 2358, 2150
184, 1171, 2312, 2275
185, 1198, 2281, 2391
186, 1213, 2237, 2506
187, 1231, 2196, 2591
188, 1272, 2166, 2688
189, 1314, 2136, 2813
190, 1343, 2093, 2910
191, 1368, 2087, 3032
192, 1400, 2036, 3142
193, 1445, 1993, 3226
194, 1480, 1943, 3294
195, 1513, 1904, 3367
196, 1551, 1865, 3441
197, 1596, 1807, 3486
198, 1667, 1758, 3543
199, 1728, 1698, 3607
200, 1780, 1630, 3618
201, 1829, 1587, 3640
202, 1903, 1541, 3669
203, 1950, 1482, 3714
204, 2021, 1411, 3761
205, 2081, 1335, 3812
206, 2154, 1277, 3867
207, 2251, 1222, 3916
208, 2321, 1164, 3943
209, 2406, 1092, 3975
210, 2486, 1010, 4021
211, 2568, 949, 4011
212, 2626, 907, 4033
213, 2691, 859, 4014
214, 2778, 834, 3990
215, 2855, 774, 3945
216, 2928, 738, 3939
217, 2994, 714, 3904
218, 3071, 683, 3843
219, 3162, 654, 3792
220, 3253, 624, 3745
221, 3336, 611, 3683
222, 3408, 598, 3656
223, 3478, 596, 3597
224, 3553, 584, 3527
225, 3617, 579, 3436
226, 3692, 585, 3351
227, 3775, 605, 3241
228, 3836, 633, 3134
229, 3889, 648, 3041
230, 3939, 675, 2918
231, 3982, 707, 2795
232, 4028, 742, 2655
233, 4066, 794, 2507
234, 4099, 844, 2392
235, 4132, 907, 2256
236, 4160, 964, 2126
237, 4195, 1026, 2046
238, 4244, 1089, 1956
239, 4239, 1163, 1877
240, 4238, 1234, 1803
241, 4249, 1308, 1721
242, 4254, 1383, 1641
243, 4248, 1464, 1567
244, 4237, 1540, 1497
245, 4214, 1618, 1411
246, 4209, 1680, 1318
247, 4191, 1749, 1234
248, 4171, 1807, 1173
249, 4147, 1880, 1099
250, 4111, 1933, 1028
251, 4092, 2008, 974
252, 4058, 2060, 912
253, 4043, 2127, 863
254, 4015, 2171, 833
255, 3978, 2269, 807
256, 3934, 2349, 783
257, 3882, 2419, 772
258, 3867, 2504, 763
259, 3823, 2570, 775
260, 3783, 2610, 799
261, 3738, 2665, 811
262, 3692, 2722, 826
263, 3649, 2761, 835
264, 3602, 2774, 850
265, 3555, 2740, 872
266, 3495, 2714, 891
267, 3479, 2729, 906
268, 3411, 2751, 937
269, 3340, 2750, 956
270, 3307, 2737, 973
271, 3259, 2702, 1003
272, 3201, 2689, 1017
273, 3132, 2732, 1037
274, 3079, 2775, 1061
275, 3020, 2783, 1088
276, 2964, 2821, 1088
277, 2910, 2852, 1095
278, 2853, 2897, 1098
279, 2783, 2926, 1107
280, 2721, 2930, 1111
281, 2668, 2961, 1114
282, 2602, 2964, 1123
283, 2569, 2993, 1117
284, 2510, 2991, 1112
285, 2430, 2981, 1134
286, 2380, 2987, 1142
287, 2328, 3015, 1167
288, 2273, 3040, 1193
289, 2210, 3030, 1203
290, 2126, 3040, 1219
291, 2048, 3027, 1240
292, 1976, 3007, 1258
293, 1924, 3001, 1278
294, 1853, 2999, 1299
295, 1783, 3028, 1321
296, 1741, 3005, 1320
297, 1668, 3015, 1309
298, 1615, 3003, 1294
299, 1548, 3003, 1260
300, 1499, 3026, 1232
301, 1443, 3044, 1213
302, 1387, 3096, 1205
303, 1356, 3154, 1176
304, 1309, 3193, 1159
305, 1270, 3220, 1140
306, 1234, 3253, 1121
307, 1189, 3309, 1103
308, 1161, 3350, 1084
309, 1132, 3373, 1068
310, 1108, 3399, 1061
311, 1075, 3395, 1060
312, 1056, 3362, 1059
313, 1004, 3360, 1048
314, 993, 3324, 1075
315, 948, 3303, 1074
316, 905, 3267, 1078
317, 874, 3219, 1092
318, 845, 3187, 1110
319, 839, 3163, 1114
320, 795, 3132, 1120
321, 812, 3115, 1121
322, 800, 3080, 1133
323, 790, 3058, 1140
324, 783, 3022, 1138
325, 763, 2987, 1146
326, 761, 2971, 1153
327, 740, 2953, 1144
328, 740, 2955, 1133
329, 748, 2955, 1137
330, 739, 2921, 1137
331, 724, 2892, 1137
332, 726, 2890, 1136
333, 727, 2864, 1123
334, 733, 2822, 1096
335, 750, 2801, 1071
336, 739, 2738, 1048
337, 770, 2704, 1021
338, 764, 2684, 985
339, 749, 2639, 967
340, 735, 2614, 954
341, 748, 2592, 934
342, 748, 2558, 905
343, 761, 2533, 896
344, 740, 2525, 894
345, 732, 2487, 883
346, 725, 2473, 875
347, 742, 2456, 878
348, 746, 2475, 863
349, 730, 2461, 848
350, 731, 2460, 844
351, 743, 2428, 812
352, 753, 2392, 808
353, 762, 2363, 790
354, 747, 2351, 776
355, 759, 2340, 766
356, 765, 2321, 745
357, 760, 2310, 727
358, 754, 2313, 701
359, 759, 2305, 684
360, 751, 2318, 663
361, 771, 2336, 663
362, 758, 2350, 649
363, 765, 2357, 647
364, 783, 2362, 634
365, 768, 2366, 626
366, 762, 2370, 619
367, 751, 2381, 606
368, 759, 2402, 598
369, 749, 2402, 589
370, 758, 2394, 585
371, 753, 2386, 574
372, 763, 2398, 569
373, 760, 2398, 566
374, 765, 2394, 564
375, 773, 2415, 557
376, 760, 2413, 543
377, 748, 2432, 540
378, 745, 2439, 539
379, 751, 2456, 534
380, 753, 2452, 539
381, 763, 2448, 533
382, 739, 2446, 528
383, 725, 2461, 524
384, 725, 2467, 520
385, 709, 2463, 523
386, 704, 2492, 525
387, 719, 2486, 521
388, 721, 2475, 526
389, 696, 2469, 523
390, 688, 2483, 517
391, 695, 2504, 518
392, 677, 2512, 533
393, 679, 2514, 535
394, 690, 2540, 542
395, 689, 2525, 549
396, 679, 2529, 558
397, 680, 2549, 567
398, 677, 2557, 575
399, 677, 2552, 584
400, 694, 2560, 591
401, 687, 2535, 595
402, 683, 2546, 597
403, 667, 2554, 594
404, 659, 2556, 598
405, 649, 2530, 595
406, 656, 2521, 606
407, 662, 2511, 607
408, 665, 2497, 624
409, 691, 2475, 640
410, 707, 2469, 641
411, 730, 2440, 641
412, 748, 2438, 653
413, 745, 2411, 663
414, 758, 2381, 661
415, 772, 2373, 661
416, 778, 2329, 662
417, 770, 2324, 670
418, 759, 2324, 664
419, 759, 2323, 671
420, 784, 2329, 673
421, 797, 2297, 671
422, 807, 2281, 681
423, 796, 2255, 687
424, 799, 2236, 690
425, 799, 2212, 693
426, 807, 2209, 683
427, 793, 2213, 678
428, 802, 2214, 671
429, 808, 2193, 672
430, 803, 2175, 678
431, 809, 2150, 673
432, 806, 2147, 676
433, 823, 2163, 674
434, 816, 2170, 672
435, 822, 2162, 682
436, 813, 2173, 678
437, 824, 2161, 682
438, 821, 2172, 692
439, 849, 2171, 698
440, 861, 2180, 695
441, 847, 2204, 689
442, 840, 2217, 686
443, 826, 2230, 692
444, 813, 2249, 690
445, 819, 2246, 687
446, 805, 2256, 677
447, 822, 2272, 672
448, 811, 2281, 670
449, 817, 2294, 668
450, 819, 2310, 657
451, 821, 2296, 650
452, 821, 2304, 636
453, 825, 2317, 626
454, 827, 2335, 625
455, 822, 2334, 606
456, 827, 2330, 601
457, 823, 2326, 588
458, 822, 2317, 586
459, 813, 2344, 588
460, 803, 2334, 586
461, 809, 2343, 590
462, 789, 2358, 588
463, 774, 2365, 595
464, 768, 2379, 593
465, 777, 2381, 592
466, 784, 2369, 600
467, 776, 2354, 607
468, 783, 2332, 622
469, 797, 2319, 637
470, 793, 2290, 649
471, 787, 2293, 669
472, 779, 2299, 680
473, 786, 2290, 693
474, 780, 2293, 706
475, 797, 2295, 715
476, 808, 2323, 739
477, 795, 2331, 750
478, 792, 2317, 756
479, 794, 2313, 763
480, 801, 2310, 759
481, 787, 2343, 749
482, 776, 2359, 731
483, 773, 2352, 713
484, 754, 2350, 703
485, 779, 2344, 694
486, 780, 2350, 696
487, 780, 2340, 680
488, 783, 2340, 682
489, 778, 2336, 671
490, 752, 2336, 669
491, 751, 2346, 657
492, 747, 2346, 654
493, 746, 2362, 656
494, 749, 2355, 660
495, 752, 2351, 658
496, 744, 2349, 661
497, 741, 2356, 670
498, 759, 2344, 674
499, 767, 2327, 685
500, 772, 2324, 690
501, 784, 2292, 687
502, 781, 2302, 688
503, 794, 2303, 691
504, 776, 2320, 690
505, 779, 2299, 690
506, 790, 2292, 693
507, 783, 2289, 690
508, 807, 2267, 688
509, 792, 2275, 685
510, 788, 2264, 677
511, 791, 2255, 667
512, 809, 2266, 656
513, 808, 2262, 642
514, 805, 2255, 629
515, 788, 2264, 607
516, 804, 2290, 600
517, 812, 2303, 590
518, 792, 2305, 573
519, 802, 2329, 575
520, 779, 2349, 563
521, 802, 2363, 562
522, 790, 2368, 559
523, 786, 2358, 558
524, 777, 2360, 567
525, 775, 2346, 563
526, 768, 2336, 561
527, 760, 2321, 550
528, 751, 2334, 544
529, 756, 2311, 538
530, 734, 2311, 525
531, 743, 2300, 521
532, 750, 2297, 512
533, 757, 2302, 510
534, 761, 2302, 497
535, 742, 2286, 500
536, 740, 2281, 505
537, 737, 2274, 508
538, 730, 2276, 519
539, 744, 2294, 522
540, 745, 2260, 516
541, 757, 2277, 524
542, 745, 2296, 516
543, 752, 2298, 515
544, 749, 2302, 518
545, 738, 2303, 516
546, 748, 2302, 513
547, 740, 2296, 497
548, 735, 2308, 489
549, 731, 2321, 468
550, 741, 2343, 460
